bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Atlas CC Acquisition Corp. 1 | Non-Affiliated Issuer,Atlas CC Acquisition Corp. 1 | Non-Affiliated Issuer,Atlas CC Acquisition Corp. 1 | Non-Affiliated Issuer,,,,,8882000.0,29763000.0,41906000.0,,29.84,4.25,8.22,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Atlas CC Acquisition Corp. 2 | Non-Affiliated Issuer,Atlas CC Acquisition Corp. 2 | Non-Affiliated Issuer,Atlas CC Acquisition Corp. 2 | Non-Affiliated Issuer,,,,,1292000.0,4373000.0,6096000.0,,29.54,4.25,8.18,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Atlas CC Acquisition Corp. 3 | Non-Affiliated Issuer,Atlas CC Acquisition Corp. 3 | Non-Affiliated Issuer,Atlas CC Acquisition Corp. 3 | Non-Affiliated Issuer,,,,,6792000.0,24850000.0,37217000.0,,27.33,4.25,8.18,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Atlas CC Acquisition Corp. 4 | Non-Affiliated Issuer,Atlas CC Acquisition Corp. 4 | Non-Affiliated Issuer,Atlas CC Acquisition Corp. 4 | Non-Affiliated Issuer,,,,,18193000.0,13604000.0,18518000.0,,133.73,4.0,7.93,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Corfin Holdings, Inc. 1 | Non-Affiliated Issuer","Corfin Holdings, Inc. 1 | Non-Affiliated Issuer","Corfin Holdings, Inc. 1 | Non-Affiliated Issuer",,,,,32050000.0,32034000.0,32050000.0,,100.05,5.25,9.02,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Corfin Holdings, Inc. 2 | Non-Affiliated Issuer","Corfin Holdings, Inc. 2 | Non-Affiliated Issuer","Corfin Holdings, Inc. 2 | Non-Affiliated Issuer",,,,,137970000.0,137155000.0,137970000.0,,100.59,5.25,9.02,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Fastener Distribution Holdings, LLC 1 | Non-Affiliated Issuer","Fastener Distribution Holdings, LLC 1 | Non-Affiliated Issuer","Fastener Distribution Holdings, LLC 1 | Non-Affiliated Issuer",,,,,173256000.0,171871000.0,173256000.0,,100.81,4.75,8.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Fastener Distribution Holdings, LLC 2 | Non-Affiliated Issuer","Fastener Distribution Holdings, LLC 2 | Non-Affiliated Issuer","Fastener Distribution Holdings, LLC 2 | Non-Affiliated Issuer",,,,,26113000.0,25737000.0,26113000.0,,101.46,4.75,8.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Frontgrade Technologies Holdings, Inc. 1 | Non-Affiliated Issuer","Frontgrade Technologies Holdings, Inc. 1 | Non-Affiliated Issuer","Frontgrade Technologies Holdings, Inc. 1 | Non-Affiliated Issuer",,,,,2336000.0,2345000.0,2386000.0,,99.62,5.25,8.9,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Frontgrade Technologies Holdings, Inc. 2 | Non-Affiliated Issuer","Frontgrade Technologies Holdings, Inc. 2 | Non-Affiliated Issuer","Frontgrade Technologies Holdings, Inc. 2 | Non-Affiliated Issuer",,,,,348000.0,351000.0,354000.0,,99.15,5.25,8.91,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Frontgrade Technologies Holdings, Inc. 3 | Non-Affiliated Issuer","Frontgrade Technologies Holdings, Inc. 3 | Non-Affiliated Issuer","Frontgrade Technologies Holdings, Inc. 3 | Non-Affiliated Issuer",,,,,90000.0,91000.0,92000.0,,98.9,5.0,8.65,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Horizon CTS Buyer, LLC 1 | Non-Affiliated Issuer","Horizon CTS Buyer, LLC 1 | Non-Affiliated Issuer","Horizon CTS Buyer, LLC 1 | Non-Affiliated Issuer",,,,,66603000.0,66342000.0,67151000.0,,100.39,4.75,8.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Horizon CTS Buyer, LLC 2 | Non-Affiliated Issuer","Horizon CTS Buyer, LLC 2 | Non-Affiliated Issuer","Horizon CTS Buyer, LLC 2 | Non-Affiliated Issuer",,,,,79600000.0,79625000.0,80000000.0,,99.97,4.75,8.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Horizon CTS Buyer, LLC 3 | Non-Affiliated Issuer","Horizon CTS Buyer, LLC 3 | Non-Affiliated Issuer","Horizon CTS Buyer, LLC 3 | Non-Affiliated Issuer",,,,,11601000.0,11560000.0,11659000.0,,100.35,4.75,8.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Karman Holdings, Inc. | Non-Affiliated Issuer","Karman Holdings, Inc. | Non-Affiliated Issuer","Karman Holdings, Inc. | Non-Affiliated Issuer",,,,,11969000.0,11844000.0,11947000.0,,101.06,2.75,6.46,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Loar Group, Inc. 1 | Non-Affiliated Issuer","Loar Group, Inc. 1 | Non-Affiliated Issuer","Loar Group, Inc. 1 | Non-Affiliated Issuer",,,,,280968000.0,278593000.0,280968000.0,,100.85,4.25,7.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Loar Group, Inc. 2 | Non-Affiliated Issuer","Loar Group, Inc. 2 | Non-Affiliated Issuer","Loar Group, Inc. 2 | Non-Affiliated Issuer",,,,,443888000.0,435563000.0,443888000.0,,101.91,4.25,7.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Loar Group, Inc. 3 | Non-Affiliated Issuer","Loar Group, Inc. 3 | Non-Affiliated Issuer","Loar Group, Inc. 3 | Non-Affiliated Issuer",,,,,239400000.0,234873000.0,239400000.0,,101.93,4.25,7.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Magneto Components BuyCo, LLC | Non-Affiliated Issuer","Magneto Components BuyCo, LLC | Non-Affiliated Issuer","Magneto Components BuyCo, LLC | Non-Affiliated Issuer",,,,,54184000.0,53633000.0,54661000.0,,101.03,6.0,9.7,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Peraton Corp. 1 | Non-Affiliated Issuer,Peraton Corp. 1 | Non-Affiliated Issuer,Peraton Corp. 1 | Non-Affiliated Issuer,,,,,7483000.0,8756000.0,8744000.0,,85.46,3.75,7.52,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"TransDigm, Inc. 1 | Non-Affiliated Issuer","TransDigm, Inc. 1 | Non-Affiliated Issuer","TransDigm, Inc. 1 | Non-Affiliated Issuer",,,,,8856000.0,8865000.0,8845000.0,,99.9,2.5,6.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"TransDigm, Inc. 2 | Non-Affiliated Issuer","TransDigm, Inc. 2 | Non-Affiliated Issuer","TransDigm, Inc. 2 | Non-Affiliated Issuer",,,,,2988000.0,2988000.0,2985000.0,,100.0,2.5,6.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Vertex Aerospace Services, LLC | Non-Affiliated Issuer","Vertex Aerospace Services, LLC | Non-Affiliated Issuer","Vertex Aerospace Services, LLC | Non-Affiliated Issuer",,,,,11291000.0,11238000.0,11267000.0,,100.47,2.25,5.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"West Star Aviation Acquisition, LLC 1 | Non-Affiliated Issuer","West Star Aviation Acquisition, LLC 1 | Non-Affiliated Issuer","West Star Aviation Acquisition, LLC 1 | Non-Affiliated Issuer",,,,,153651000.0,152641000.0,153651000.0,,100.66,4.5,8.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"West Star Aviation Acquisition, LLC 2 | Non-Affiliated Issuer","West Star Aviation Acquisition, LLC 2 | Non-Affiliated Issuer","West Star Aviation Acquisition, LLC 2 | Non-Affiliated Issuer",,,,,2160000.0,2018000.0,2160000.0,,107.04,4.5,8.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"West Star Aviation Acquisition, LLC 3 | Non-Affiliated Issuer","West Star Aviation Acquisition, LLC 3 | Non-Affiliated Issuer","West Star Aviation Acquisition, LLC 3 | Non-Affiliated Issuer",,,,,24737000.0,24550000.0,24737000.0,,100.76,4.5,8.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Zenith AcquisitionCo, LLC 1 | Non-Affiliated Issuer","Zenith AcquisitionCo, LLC 1 | Non-Affiliated Issuer","Zenith AcquisitionCo, LLC 1 | Non-Affiliated Issuer",,,,,90012000.0,90026000.0,90465000.0,,99.98,4.5,8.15,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Zenith AcquisitionCo, LLC 2 | Non-Affiliated Issuer","Zenith AcquisitionCo, LLC 2 | Non-Affiliated Issuer","Zenith AcquisitionCo, LLC 2 | Non-Affiliated Issuer",,,,,1897000.0,1903000.0,2100000.0,,99.68,4.5,8.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"ENV Bidco, AB 1 | Non-Affiliated Issuer","ENV Bidco, AB 1 | Non-Affiliated Issuer","ENV Bidco, AB 1 | Non-Affiliated Issuer",,,,,131008000.0,114546000.0,114257000.0,,114.37,5.0,7.13,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"ENV Bidco, AB 2 | Non-Affiliated Issuer","ENV Bidco, AB 2 | Non-Affiliated Issuer","ENV Bidco, AB 2 | Non-Affiliated Issuer",,,,,113527000.0,112848000.0,114097000.0,,100.6,5.0,8.7,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"LSF12 Phoenix Holdco, LLC | Non-Affiliated Issuer","LSF12 Phoenix Holdco, LLC | Non-Affiliated Issuer","LSF12 Phoenix Holdco, LLC | Non-Affiliated Issuer",,,,,44310000.0,42695000.0,45000000.0,,103.78,4.5,8.16,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Mode Purchaser, Inc. 1 | Non-Affiliated Issuer","Mode Purchaser, Inc. 1 | Non-Affiliated Issuer","Mode Purchaser, Inc. 1 | Non-Affiliated Issuer",,,,,24271000.0,26951000.0,27119000.0,,90.06,6.25,10.04,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Mode Purchaser, Inc. 2 | Non-Affiliated Issuer","Mode Purchaser, Inc. 2 | Non-Affiliated Issuer","Mode Purchaser, Inc. 2 | Non-Affiliated Issuer",,,,,120501000.0,133542000.0,134638000.0,,90.23,6.25,10.04,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"R1 Holdings, LLC | Non-Affiliated Issuer","R1 Holdings, LLC | Non-Affiliated Issuer","R1 Holdings, LLC | Non-Affiliated Issuer",,,,,1250000.0,1300000.0,1318000.0,,96.15,6.75,10.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"RWL Holdings, LLC 1 | Non-Affiliated Issuer","RWL Holdings, LLC 1 | Non-Affiliated Issuer","RWL Holdings, LLC 1 | Non-Affiliated Issuer",,,,,253346000.0,264598000.0,266680000.0,,95.75,5.75,9.6,,,False,,,USD
