bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,3Pillar Global Inc | Software & Services 1,3Pillar Global Inc,3Pillar Global Inc,,Software & Services,,,2600000.0,2900000.0,2900000.0,,89.66,6.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,3Pillar Global Inc | Software & Services 2,3Pillar Global Inc,3Pillar Global Inc,,Software & Services,,,109900000.0,121400000.0,121900000.0,,90.53,6.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,3Pillar Global Inc | Software & Services 3,3Pillar Global Inc,3Pillar Global Inc,,Software & Services,,,5700000.0,6300000.0,6300000.0,,90.48,6.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,48Forty Solutions LLC | Commercial & Professional Services 1,48Forty Solutions LLC,48Forty Solutions LLC,,Commercial & Professional Services,,,16300000.0,15800000.0,16300000.0,,103.16,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,48Forty Solutions LLC | Commercial & Professional Services 2,48Forty Solutions LLC,48Forty Solutions LLC,,Commercial & Professional Services,,,20800000.0,20200000.0,20800000.0,,102.97,5.3,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,48Forty Solutions LLC | Commercial & Professional Services 3,48Forty Solutions LLC,48Forty Solutions LLC,,Commercial & Professional Services,,,6300000.0,6300000.0,6300000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,48Forty Solutions LLC | Commercial & Professional Services 4,48Forty Solutions LLC,48Forty Solutions LLC,,Commercial & Professional Services,,,1600000.0,1600000.0,1600000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Aareon AG | Software & Services 1,Aareon AG,Aareon AG,,Software & Services,,,4000000.0,3900000.0,3500000.0,,102.56,4.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Aareon AG | Software & Services 2,Aareon AG,Aareon AG,,Software & Services,,,11100000.0,11300000.0,10100000.0,,98.23,4.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Actium Holdings Ltd (fka Alpha Financial Markets Consulting) | Commercial & Professional Services 1,Actium Holdings Ltd (fka Alpha Financial Markets Consulting),Actium Holdings Ltd (fka Alpha Financial Markets Consulting),,Commercial & Professional Services,,,3500000.0,3500000.0,2600000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Actium Holdings Ltd (fka Alpha Financial Markets Consulting) | Commercial & Professional Services 2,Actium Holdings Ltd (fka Alpha Financial Markets Consulting),Actium Holdings Ltd (fka Alpha Financial Markets Consulting),,Commercial & Professional Services,,,2300000.0,2300000.0,1800000.0,,100.0,4.8,,,,False,,,USD
