bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"ACP Avenu Midco LLC, First lien senior secured loan",ACP Avenu Midco LLC,ACP Avenu Midco LLC,First Lien,,,,13100000.0,13000000.0,13100000.0,,100.77,5.0,8.66,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2029-10,2025-04,Provider of technology solutions and hardware to U.S. state and local governments and motor vehicle agencies,,,,8.66,5.0,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"ACP Avenu Midco LLC, First lien senior secured loan 1",ACP Avenu Midco LLC,ACP Avenu Midco LLC,First Lien,,,,3600000.0,3500000.0,3600000.0,,102.86,5.0,8.66,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2029-10,2025-08,Provider of technology solutions and hardware to U.S. state and local governments and motor vehicle agencies,,,,8.66,5.0,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Actfy Buyer, Inc., First lien senior secured loan","Actfy Buyer, Inc.","Actfy Buyer, Inc.",First Lien,,,,20900000.0,20900000.0,20900000.0,,100.0,4.75,8.42,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2031-05,2024-05,Software provider of end to end fraud management workflow solutions,,,,8.42,4.75,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Activate Holdings (US) Corp. and CrossPoint Capital AS SPV, LP, First lien senior secured loan","Activate Holdings (US) Corp. and CrossPoint Capital AS SPV, LP","Activate Holdings (US) Corp. and CrossPoint Capital AS SPV, LP",First Lien,,,,42000000.0,42000000.0,42000000.0,,100.0,5.25,8.95,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2030-07,2023-07,"Provider of software services that support the management and security of computing devices, applications, data, and networks",,,,8.95,5.25,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Activate Holdings (US) Corp. and CrossPoint Capital AS SPV, LP, First lien senior secured loan 1","Activate Holdings (US) Corp. and CrossPoint Capital AS SPV, LP","Activate Holdings (US) Corp. and CrossPoint Capital AS SPV, LP",First Lien,,,,6800000.0,6800000.0,6800000.0,,100.0,5.25,8.95,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2030-07,2024-09,"Provider of software services that support the management and security of computing devices, applications, data, and networks",,,,8.95,5.25,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Activate Holdings (US) Corp. and CrossPoint Capital AS SPV, LP, Limited partnership interest","Activate Holdings (US) Corp. and CrossPoint Capital AS SPV, LP","Activate Holdings (US) Corp. and CrossPoint Capital AS SPV, LP",LP Interest,,,,12800000.0,10200000.0,,9249000.0,125.49,,,,,False,,,USD,,Software and Services,,Limited partnership interest,,,2023-10,"Provider of software services that support the management and security of computing devices, applications, data, and networks",,,,,,,Information Technology,Software & Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Adonis Bidco Inc., First lien senior secured loan",Adonis Bidco Inc.,Adonis Bidco Inc.,First Lien,,,,10800000.0,11100000.0,11100000.0,,97.3,5.5,9.2,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2032-02,2025-02,Provider of intellectual property management lifecycle software,,,,9.2,5.5,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Adonis Bidco Inc., First lien senior secured loan 1",Adonis Bidco Inc.,Adonis Bidco Inc.,First Lien,,,,232500000.0,237300000.0,237300000.0,,97.98,5.75,9.45,,2.88,True,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2032-02,2025-02,Provider of intellectual property management lifecycle software,,,,9.45,5.75,2.88,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"AI Titan Parent, Inc., First lien senior secured loan","AI Titan Parent, Inc.","AI Titan Parent, Inc.",First Lien,,,,7200000.0,7300000.0,7300000.0,,98.63,4.5,8.17,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2031-08,2024-08,Provider of plant maintenance / scheduling software,,,,8.17,4.5,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Anaplan, Inc., First lien senior secured loan","Anaplan, Inc.","Anaplan, Inc.",First Lien,,,,5700000.0,5800000.0,5800000.0,,98.28,4.5,8.17,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2029-06,2022-06,Provider of cloud-based connected planning platforms for business analytics,,,,8.17,4.5,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"APG Intermediate Holdings Corporation and APG Holdings, LLC, First lien senior secured loan","APG Intermediate Holdings Corporation and APG Holdings, LLC","APG Intermediate Holdings Corporation and APG Holdings, LLC",First Lien,,,,6300000.0,9800000.0,,9750000.0,64.29,,,,,False,,,USD,,Software and Services,,Class A membership units,,,2020-01,Aircraft performance software provider,,,,,,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Apple Bidco Holdings, Inc., First lien senior secured revolving loan","Apple Bidco Holdings, Inc.","Apple Bidco Holdings, Inc.",First Lien,,,,1200000.0,1200000.0,1200000.0,,100.0,4.5,8.2,,,False,,,USD,,Software and Services,,First lien senior secured revolving loan,SOFR,2033-01,2026-01,Provider of SaaS-based safety and security software to the K-12 school market,,,,8.2,4.5,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Apple Bidco Holdings, Inc., First lien senior secured loan","Apple Bidco Holdings, Inc.","Apple Bidco Holdings, Inc.",First Lien,,,,51600000.0,53200000.0,53200000.0,,96.99,4.5,8.2,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2033-01,2026-01,Provider of SaaS-based safety and security software to the K-12 school market,,,,8.2,4.5,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Appriss Health, LLC and Appriss Health Intermediate Holdings, Inc., First lien senior secured loan","Appriss Health, LLC and Appriss Health Intermediate Holdings, Inc.","Appriss Health, LLC and Appriss Health Intermediate Holdings, Inc.",First Lien,,,,2800000.0,2800000.0,2800000.0,,100.0,4.75,8.52,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2027-05,2021-05,"Software platform for identification, prevention and management of substance use disorder",,,,8.52,4.75,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Aptean, Inc. and Aptean Acquiror Inc., First lien senior secured revolving loan","Aptean, Inc. and Aptean Acquiror Inc.","Aptean, Inc. and Aptean Acquiror Inc.",First Lien,,,,100000.0,100000.0,100000.0,,100.0,4.75,8.42,,,False,,,USD,,Software and Services,,First lien senior secured revolving loan,SOFR,2031-01,2024-01,"Provider of CRM, ERP and supply chain software application",,,,8.42,4.75,,Information Technology,Software & Services,First Lien
