bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Accurus Aerospace Corporation | First Lien Senior Secured Term Loan,Accurus Aerospace Corporation |,Accurus Aerospace Corporation |,First Lien,,,,12971000.0,12945000.0,13024000.0,,100.2,4.75,8.6,,,False,,,USD,Aerospace & Defense,Affiliated,First Lien Senior Secured Term Loan,SOFR,2028-04,2022-04,,,(7)(8)(13),,4.75,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Accurus Aerospace Corporation | Revolver,Accurus Aerospace Corporation | Revolver,Accurus Aerospace Corporation | Revolver,,,,,279000.0,276000.0,288000.0,,101.09,4.75,8.6,,,False,,,USD,Aerospace & Defense,Affiliated,Revolver,SOFR,2028-04,2022-04,,,(7)(8)(13)(30),,4.75,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,ATL II MRO Holdings Inc. | First Lien Senior Secured Term Loan,ATL II MRO Holdings Inc. |,ATL II MRO Holdings Inc. |,First Lien,,,,18877000.0,18837000.0,19067000.0,,100.21,5.25,8.9,,,False,,,USD,Aerospace & Defense,Affiliated,First Lien Senior Secured Term Loan,SOFR,2028-11,2022-11,,,(7)(8)(13),,5.25,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,ATL II MRO Holdings Inc. | Revolver,ATL II MRO Holdings Inc. | Revolver,ATL II MRO Holdings Inc. | Revolver,,,,,-33000.0,-34000.0,0.0,,97.06,5.25,8.9,,,False,,,USD,Aerospace & Defense,Affiliated,Revolver,SOFR,2028-11,2022-11,,,(7)(8)(13)(30),,5.25,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Compass Precision, LLC | Senior Subordinated Term Loan",Compass Precision,Compass Precision,Senior Subordinated,,,,656000.0,653000.0,656000.0,,100.46,,11.0,,1.0,True,,,USD,Aerospace & Defense,Affiliated,Senior Subordinated Term Loan,,2028-04,2022-04,,,(7),,11.0,,,Industrials,Capital Goods,Subordinated
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"GB Eagle Buyer, Inc. | First Lien Senior Secured Term Loan",GB Eagle Buyer,GB Eagle Buyer,First Lien,,,,8359000.0,8339000.0,8443000.0,,100.24,4.75,8.4,,,False,,,USD,Aerospace & Defense,Affiliated,First Lien Senior Secured Term Loan,SOFR,2030-11,2022-12,,,(7)(8)(13),,4.75,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"GB Eagle Buyer, Inc. | Revolver","GB Eagle Buyer, Inc. | Revolver","GB Eagle Buyer, Inc. | Revolver",,,,,1066000.0,1057000.0,1095000.0,,100.85,4.75,8.4,,,False,,,USD,Aerospace & Defense,Affiliated,Revolver,SOFR,2030-11,2022-12,,,(7)(8)(13)(30),,4.75,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Jade Bidco Limited (Jane's) | First Lien Senior Secured Term Loan 1,Jade Bidco Limited (Jane's) |,Jade Bidco Limited (Jane's) |,First Lien,,,,1239000.0,1160000.0,1239000.0,,106.81,5.25,7.4,,,False,,,USD,Aerospace & Defense,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2029-02,2019-11,,,(3)(7)(8)(11),,5.25,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Jade Bidco Limited (Jane's) | First Lien Senior Secured Term Loan 2,Jade Bidco Limited (Jane's) |,Jade Bidco Limited (Jane's) |,First Lien,,,,6526000.0,6466000.0,6526000.0,,100.93,5.25,9.3,,,False,,,USD,Aerospace & Defense,Affiliated,First Lien Senior Secured Term Loan,SOFR,2029-02,2019-11,,,(3)(7)(8)(14),,5.25,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,M-Personal Protection Management GmbH | First Lien Senior Secured Term Loan,M-Personal Protection Management GmbH |,M-Personal Protection Management GmbH |,First Lien,,,,4061000.0,3781000.0,4061000.0,,107.41,5.0,7.0,,,False,,,USD,Aerospace & Defense,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2031-09,2024-10,,,(3)(7)(8)(10),,5.0,,,Industrials,Capital Goods,First Lien
