bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Aerospace & Defense ATS First Lien Senior Secured Loan SOFR Spread 5.75% Interest Rate 9.42% Maturity Date 7/12/2029,ATS,ATS,First Lien,Aerospace & Defense,,,4925000.0,4882000.0,4925000.0,,100.88,5.75,9.42,SOFR,,False,2029-07-12,,USD,Aerospace & Defense,Unaffiliated,First Lien Senior Secured Loan,SOFR,2029-07-12,,,,,,,5.75,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Aerospace & Defense Bridger Aerospace Group Holdings, Inc. First Lien Senior Secured Loan - Delayed Draw SOFR Spread 6.00% Interest Rate 9.70% Maturity Date 10/28/2030","Bridger Aerospace Group Holdings, Inc","Bridger Aerospace Group Holdings, Inc",First Lien,Aerospace & Defense,,,258000.0,273000.0,286000.0,,94.51,6.0,9.7,SOFR,,False,2030-10-28,,USD,Aerospace & Defense,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2030-10-28,,,,,,,6.0,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Aerospace & Defense Bridger Aerospace Group Holdings, Inc. First Lien Senior Secured Loan - Revolver SOFR Spread 6.00% Interest Rate 9.68% Maturity Date 10/28/2030","Bridger Aerospace Group Holdings, Inc","Bridger Aerospace Group Holdings, Inc",First Lien,Aerospace & Defense,,,226000.0,227000.0,235000.0,,99.56,6.0,9.68,SOFR,,False,2030-10-28,,USD,Aerospace & Defense,Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2030-10-28,,,,,,,6.0,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Aerospace & Defense Bridger Aerospace Group Holdings, Inc. First Lien Senior Secured Loan SOFR Spread 6.00% Interest Rate 9.67% Maturity Date 10/28/2030","Bridger Aerospace Group Holdings, Inc","Bridger Aerospace Group Holdings, Inc",First Lien,Aerospace & Defense,,,5036000.0,5039000.0,5086000.0,,99.94,6.0,9.67,SOFR,,False,2030-10-28,,USD,Aerospace & Defense,Unaffiliated,First Lien Senior Secured Loan,SOFR,2030-10-28,,,,,,,6.0,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Aerospace & Defense BTX Precision First Lien Senior Secured Loan SOFR Spread 5.00% Interest Rate 8.67% Maturity Date 7/25/2030,BTX Precision,BTX Precision,First Lien,Aerospace & Defense,,,7588000.0,7537000.0,7588000.0,,100.68,5.0,8.67,SOFR,,False,2030-07-25,,USD,Aerospace & Defense,Unaffiliated,First Lien Senior Secured Loan,SOFR,2030-07-25,,,,,,,5.0,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Aerospace & Defense BTX Precision First Lien Senior Secured Loan - Revolver SOFR Spread 5.00% Interest Rate 8.68% Maturity Date 7/25/2030,BTX Precision,BTX Precision,First Lien,Aerospace & Defense,,,1263000.0,1237000.0,1263000.0,,102.1,5.0,8.68,SOFR,,False,2030-07-25,,USD,Aerospace & Defense,Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2030-07-25,,,,,,,5.0,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Aerospace & Defense BTX Precision First Lien Senior Secured Loan - Delayed Draw SOFR Spread 5.00% Interest Rate 8.67% Maturity Date 7/25/2030,BTX Precision,BTX Precision,First Lien,Aerospace & Defense,,,5930000.0,5886000.0,5930000.0,,100.75,5.0,8.67,SOFR,,False,2030-07-25,,USD,Aerospace & Defense,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2030-07-25,,,,,,,5.0,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Aerospace & Defense BTX Precision First Lien Senior Secured Loan - Delayed Draw SOFR Spread 5.00% Interest Rate 8.68% Maturity Date 7/25/2030,BTX Precision,BTX Precision,First Lien,Aerospace & Defense,,,5913000.0,5862000.0,5913000.0,,100.87,5.0,8.68,SOFR,,False,2030-07-25,,USD,Aerospace & Defense,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2030-07-25,,,,,,,5.0,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Aerospace & Defense BTX Precision First Lien Senior Secured Loan SOFR Spread 4.75% Interest Rate 8.42% Maturity Date 7/25/2030,BTX Precision,BTX Precision,First Lien,Aerospace & Defense,,,1435000.0,1426000.0,1435000.0,,100.63,4.75,8.42,SOFR,,False,2030-07-25,,USD,Aerospace & Defense,Unaffiliated,First Lien Senior Secured Loan,SOFR,2030-07-25,,,,,,,4.75,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Aerospace & Defense BTX Precision Equity Interest,BTX Precision,BTX Precision,Equity,Aerospace & Defense,,,225000.0,98000.0,,,229.59,,,,,False,,,USD,Aerospace & Defense,Unaffiliated,Equity Interest,,,,,,,,,,,Industrials,Capital Goods,Common Equity
