bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Aevex Holdings, LLC 1 | Non-Affiliated Issuer","Aevex Holdings, LLC","Aevex Holdings, LLC",,,,,46713000.0,46713000.0,46713000.0,,100.0,6.0,9.77,,,False,,,USD,Aerospace & Defense,,First Lien,SOFR,2028-03-18,2024-04-30,,,(4)(11),0.77,9.77,,,Industrials,Capital Goods,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Aevex Holdings, LLC 2 | Non-Affiliated Issuer","Aevex Holdings, LLC","Aevex Holdings, LLC",,,,,107661000.0,107661000.0,107661000.0,,100.0,6.0,9.77,,,False,,,USD,Aerospace & Defense,,First Lien,SOFR,2028-03-18,2020-03-17,,,(4)(11),1.77,9.77,,,Industrials,Capital Goods,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Corfin Holdings, Inc. 1 | Non-Affiliated Issuer","Corfin Holdings, Inc.","Corfin Holdings, Inc.",,,,,260600000.0,259721000.0,260600000.0,,100.34,5.25,9.02,,,False,,,USD,Aerospace & Defense,,First Lien,SOFR,2027-12-27,2020-02-05,,,(4)(10),4.27,9.02,,,Industrials,Capital Goods,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Corfin Holdings, Inc. 2 | Non-Affiliated Issuer","Corfin Holdings, Inc.","Corfin Holdings, Inc.",,,,,1560000.0,1551000.0,1560000.0,,100.58,5.25,9.02,,,False,,,USD,Aerospace & Defense,,First Lien,SOFR,2027-12-27,2025-01-10,,,(4)(5)(10),0.03,9.02,,,Industrials,Capital Goods,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Fastener Distribution Holdings, LLC 1 | Non-Affiliated Issuer","Fastener Distribution Holdings, LLC","Fastener Distribution Holdings, LLC",,,,,30627000.0,30383000.0,30627000.0,,100.8,4.75,8.45,,,False,,,USD,Aerospace & Defense,,First Lien,SOFR,2031-11-04,2024-10-31,,,(4)(10),0.5,8.45,,,Industrials,Capital Goods,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Fastener Distribution Holdings, LLC 2 | Non-Affiliated Issuer","Fastener Distribution Holdings, LLC","Fastener Distribution Holdings, LLC",,,,,4447000.0,4383000.0,4447000.0,,101.46,4.75,8.45,,,False,,,USD,Aerospace & Defense,,First Lien,SOFR,2031-11-04,2024-10-31,,,(4)(7)(10),0.07,8.45,,,Industrials,Capital Goods,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Frontgrade Technologies Holdings, Inc. 1 | Non-Affiliated Issuer","Frontgrade Technologies Holdings, Inc.","Frontgrade Technologies Holdings, Inc.",,,,,2336000.0,2345000.0,2386000.0,,99.62,5.25,8.9,,,False,,,USD,Aerospace & Defense,,First Lien,SOFR,2030-01-09,2023-01-09,,,(4)(5)(7)(10),0.04,8.9,,,Industrials,Capital Goods,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Frontgrade Technologies Holdings, Inc. 2 | Non-Affiliated Issuer","Frontgrade Technologies Holdings, Inc.","Frontgrade Technologies Holdings, Inc.",,,,,348000.0,351000.0,354000.0,,99.15,5.25,8.91,,,False,,,USD,Aerospace & Defense,,First Lien,SOFR,2030-01-09,2025-03-18,,,(4)(5)(10),0.01,8.91,,,Industrials,Capital Goods,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Frontgrade Technologies Holdings, Inc. 3 | Non-Affiliated Issuer","Frontgrade Technologies Holdings, Inc.","Frontgrade Technologies Holdings, Inc.",,,,,90000.0,91000.0,92000.0,,98.9,5.0,8.65,,,False,,,USD,Aerospace & Defense,,First Lien,SOFR,2030-01-09,2025-07-07,,,(4)(5)(10),0.0,8.65,,,Industrials,Capital Goods,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Horizon CTS Buyer, LLC | Non-Affiliated Issuer","Horizon CTS Buyer, LLC","Horizon CTS Buyer, LLC",,,,,1288000.0,1282000.0,1295000.0,,100.47,4.75,8.45,,,False,,,USD,Aerospace & Defense,,First Lien,SOFR,2032-03-29,2025-03-28,,,(4)(5)(7)(10),0.02,8.45,,,Industrials,Capital Goods,First Lien
