bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% Canada – 7.8% 1st Lien/Senior Secured Debt – 7.8% Rocket Bidco, Inc. (dba Recochem) Industry Chemicals Interest Rate 8.41% Reference Rate and Spread S + 4.75% Maturity 11/01/30","Rocket Bidco, Inc.","Rocket Bidco, Inc.",Equity,Chemicals,,,14239000.0,14181000.0,14383000.0,,100.41,4.75,8.41,SOFR,,False,2030-11-01,,USD,Chemicals,,First Lien,SOFR,2030-11-01,,,,(7) (8) (9),,8.41,,,Materials,Materials,Common Equity,Recochem,"Rocket Bidco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% Canada – 7.8% 1st Lien/Senior Secured Debt – 7.8% Rocket Bidco, Inc. (dba Recochem) Industry Chemicals Interest Rate 7.33% Reference Rate and Spread C + 4.75% Maturity 11/01/30","Rocket Bidco, Inc.","Rocket Bidco, Inc.",Equity,Chemicals,,,5559000.0,5553000.0,7811000.0,,100.11,4.75,7.33,,,False,2030-11-01,,USD,Chemicals,,First Lien,,2030-11-01,,,,(7) (8) (9),,7.33,,,Materials,Materials,Common Equity,Recochem,"Rocket Bidco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% Canada – 7.8% 1st Lien/Senior Secured Debt – 7.8% Rocket Bidco, Inc. (dba Recochem) Industry Chemicals Interest Rate 7.32% Reference Rate and Spread C + 4.75% Maturity 11/01/30","Rocket Bidco, Inc.","Rocket Bidco, Inc.",Equity,Chemicals,,,776000.0,793000.0,1940000.0,,97.86,4.75,7.32,,,False,2030-11-01,,USD,Chemicals,,First Lien,,2030-11-01,,,,(7) (8) (9) (10),,7.32,,,Materials,Materials,Common Equity,Recochem,"Rocket Bidco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% Canada – 7.8% 1st Lien/Senior Secured Debt – 7.8% Rocket Bidco, Inc. (dba Recochem) Industry Chemicals Interest Rate 8.41% Reference Rate and Spread S + 4.75% Maturity 11/01/30 One","Rocket Bidco, Inc.","Rocket Bidco, Inc.",Equity,Chemicals,,,1709000.0,1701000.0,1727000.0,,100.47,4.75,8.41,SOFR,,False,2030-11-01,,USD,Chemicals,,First Lien,SOFR,2030-11-01,,,,(7) (8) (9),,8.41,,,Materials,Materials,Common Equity,Recochem,"Rocket Bidco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% Canada – 7.8% 1st Lien/Senior Secured Debt – 7.3% Rocket Bidco, Inc. (dba Recochem) Industry Chemicals Interest Rate 8.42% Reference Rate and Spread S + 4.75% Maturity 11/01/30","Rocket Bidco, Inc.","Rocket Bidco, Inc.",Equity,Chemicals,,,16000.0,19000.0,776000.0,,84.21,4.75,8.42,SOFR,,False,2030-11-01,,USD,Chemicals,,First Lien,SOFR,2030-11-01,,,,(7) (8) (9) (10),,8.42,,,Materials,Materials,Common Equity,Recochem,"Rocket Bidco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% Canada – 7.8% 1st Lien/Senior Secured Debt – 7.8% Rocket Bidco, Inc. (dba Recochem) Industry Chemicals Reference Rate and Spread S + 4.75% Maturity 11/01/30","Rocket Bidco, Inc.","Rocket Bidco, Inc.",,Chemicals,,,-4000.0,-8000.0,518000.0,,50.0,4.75,,SOFR,,False,2030-11-01,,USD,Diversified Consumer Services,,First Lien,SOFR,2031-06-06,,,,(7) (8) (10),,,,,Materials,Materials,First Lien,Recochem,"Rocket Bidco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% Canada – 7.8% 1st Lien/Senior Secured Debt – 7.8% Prophix Software Inc. (dba Pound Bidco) Industry Financial Services Interest Rate 10.17% Reference Rate and Spread S + 6.00% Maturity 02/01/27,Prophix Software Inc.,Prophix Software Inc.,Equity,Financial Services,,,13353000.0,13465000.0,13488000.0,,99.17,6.0,10.17,SOFR,,False,2027-02-01,,USD,Financial Services,,First Lien,SOFR,2027-02-01,,,,(7) (8) (9),,10.17,,,Financials,Diversified Financials,Common Equity,Pound Bidco,Prophix Software Inc.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% Canada – 7.8% 1st Lien/Senior Secured Debt – 7.8% Prophix Software Inc. (dba Pound Bidco) Industry Financial Services Interest Rate 10.17% Reference Rate and Spread S + 6.00% Maturity 02/01/27 One,Prophix Software Inc.,Prophix Software Inc.,Equity,Financial Services,,,932000.0,944000.0,1294000.0,,98.73,6.0,10.17,SOFR,,False,2027-02-01,,USD,Financial Services,,First Lien,SOFR,2027-02-01,,,,(7) (8) (9) (10),,10.17,,,Financials,Diversified Financials,Common Equity,Pound Bidco,Prophix Software Inc.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% Canada – 7.8% 1st Lien/Senior Secured Debt – 7.8% Prophix Software Inc. (dba Pound Bidco) Industry Financial Services Interest Rate 9.69% Reference Rate and Spread S + 6.00% Maturity 02/01/27,Prophix Software Inc.,Prophix Software Inc.,Equity,Financial Services,,,487000.0,495000.0,730000.0,,98.38,6.0,9.69,SOFR,,False,2027-02-01,,USD,Financial Services,,First Lien,SOFR,2027-02-01,,,,(7) (8) (9) (10),,9.69,,,Financials,Diversified Financials,Common Equity,Pound Bidco,Prophix Software Inc.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% Canada – 7.8% 1st Lien/Senior Secured Debt – 7.8% Aryeh Bidco Investment Ltd. (dba Dentalcorp) Industry Health Care Providers & Services Interest Rate 7.31% Reference Rate and Spread C + 5.00% Maturity 1/14/33,Aryeh Bidco Investment Ltd.,Aryeh Bidco Investment Ltd.,Equity,Health Care Providers & Services,,,3705000.0,3714000.0,5206000.0,,99.76,5.0,7.31,,,False,2033-01-14,,CAD,Health Care Providers & Services,,First Lien,,2033-01-14,,,,(7) (9),,7.31,,,Health Care,Health Care Equipment & Services,Common Equity,Dentalcorp,Aryeh Bidco Investment Ltd.
