bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Alchemer LLC, Senior Secured, May 2028, 1-month SOFR + 8.14%, Floor rate 9.14%","Debt Investments, Application Software, Alchemer LLC, Senior Secured, May 2028, 1-month SOFR + 8.14%, Floor rate 9.14%","Debt Investments, Application Software, Alchemer LLC, Senior Secured, May 2028, 1-month SOFR + 8.14%, Floor rate 9.14%",,,,,19560000.0,19883000.0,20105000.0,,98.38,8.14,,SOFR,,False,,,USD,Application Software,,Senior Secured,SOFR,,,,,(13)(17)(18),,8.14,,,Information Technology,Software & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, AlphaSense, Inc., Senior Secured, June 2029, 3-month SOFR + 6.25%, Floor rate 8.25%","Debt Investments, Application Software, AlphaSense, Inc., Senior Secured, June 2029, 3-month SOFR + 6.25%, Floor rate 8.25%","Debt Investments, Application Software, AlphaSense, Inc., Senior Secured, June 2029, 3-month SOFR + 6.25%, Floor rate 8.25%",,,,,19706000.0,19858000.0,20000000.0,,99.23,6.25,,SOFR,,False,,,USD,Application Software,,Senior Secured,SOFR,,,,,(11),,6.25,,,Information Technology,Software & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Annex Cloud, Senior Secured, June 2028, PIK Interest 3-month SOFR + 9.99%, Floor rate 10.99%","Debt Investments, Application Software, Annex Cloud, Senior Secured, June 2028","Debt Investments, Application Software, Annex Cloud, Senior Secured, June 2028",Equity,,,,282000.0,5642000.0,5642000.0,,5.0,9.99,,SOFR,9.99,True,,,USD,Application Software,,Senior Secured,SOFR,,,,,(8)(13)(18),,9.99,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Annex Cloud, Senior Secured, December 2025, PIK Interest 3-month SOFR + 9.99%, Floor rate 10.99%","Debt Investments, Application Software, Annex Cloud, Senior Secured, December 2025","Debt Investments, Application Software, Annex Cloud, Senior Secured, December 2025",Equity,,,,3325000.0,3325000.0,3325000.0,,100.0,9.99,,SOFR,9.99,True,,,USD,Application Software,,Senior Secured,SOFR,,,,,(8)(18)(26),,9.99,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Annex Cloud, Senior Secured, June 2028, PIK Interest 3-month SOFR + 5.73%, Floor rate 6.73%","Debt Investments, Application Software, Annex Cloud, Senior Secured, June 2028","Debt Investments, Application Software, Annex Cloud, Senior Secured, June 2028",Equity,,,,86000.0,1717000.0,1716000.0,,5.01,5.73,,SOFR,5.73,True,,,USD,Application Software,,Senior Secured,SOFR,,,,,(8)(18),,5.73,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Babel Street, Senior Secured, December 2027, 3-month SOFR + 8.01%, Floor rate 9.01%","Debt Investments, Application Software, Babel Street, Senior Secured, December 2027, 3-month SOFR + 8.01%, Floor rate 9.01%","Debt Investments, Application Software, Babel Street, Senior Secured, December 2027, 3-month SOFR + 8.01%, Floor rate 9.01%",,,,,65599000.0,66666000.0,67465000.0,,98.4,8.01,,SOFR,,False,,,USD,Application Software,,Senior Secured,SOFR,,,,,(15)(17)(18),,8.01,,,Information Technology,Software & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Behavox Limited, Senior Secured, September 2027, Prime - 0.55%, Floor rate 7.45%, PIK Interest 3.00%, 4.95% Exit Fee","Debt Investments, Application Software, Behavox Limited, Senior Secured, September 2027, Prime - 0.55%, Floor rate 7.45%","Debt Investments, Application Software, Behavox Limited, Senior Secured, September 2027, Prime - 0.55%, Floor rate 7.45%",Equity,,,,19518000.0,19846000.0,19591000.0,,98.35,0.55,,PRIME,3.0,True,,,USD,Application Software,,Senior Secured,PRIME,,,,,(5)(10)(11)(14),,0.55,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Brain Corporation, Senior Secured, September 2028, Prime + 1.35%, Floor rate 9.85%, PIK Interest 2.50%, 3.95% Exit Fee","Debt Investments, Application Software, Brain Corporation, Senior Secured, September 2028, Prime + 1.35%, Floor rate 9.85%","Debt Investments, Application Software, Brain Corporation, Senior Secured, September 2028, Prime + 1.35%, Floor rate 9.85%",Equity,,,,33077000.0,33163000.0,33035000.0,,99.74,1.35,,PRIME,2.5,True,,,USD,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(14)(15),,0.75,,,Health Care,Health Care Equipment & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Ceros, Inc., Senior Secured, June 2027, 3-month SOFR + 8.99%, Floor rate 9.89%","Debt Investments, Application Software, Ceros, Inc., Senior Secured, June 2027, 3-month SOFR + 8.99%, Floor rate 9.89%","Debt Investments, Application Software, Ceros, Inc., Senior Secured, June 2027, 3-month SOFR + 8.99%, Floor rate 9.89%",,,,,22127000.0,22561000.0,22656000.0,,98.08,8.99,,SOFR,,False,,,USD,Application Software,,Senior Secured,SOFR,,,,,(18),,8.99,,,Information Technology,Software & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Chainalysis, Inc., Senior Secured, June 2029, Prime + 2.95%, Floor rate 10.45%","Debt Investments, Application Software, Chainalysis, Inc., Senior Secured, June 2029, Prime + 2.95%, Floor rate 10.45%","Debt Investments, Application Software, Chainalysis, Inc., Senior Secured, June 2029, Prime + 2.95%, Floor rate 10.45%",,,,,36718000.0,36941000.0,37372000.0,,99.4,2.95,,PRIME,,False,,,USD,Application Software,,Senior Secured,PRIME,,,,,,,2.95,,,Information Technology,Software & Services,First Lien
