bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Alchemer LLC, Senior Secured, May 2028, 1-month SOFR + 8.14%, Floor rate 9.14%",Alchemer LLC,Alchemer LLC,First Lien,,,,19560000.0,19883000.0,20105000.0,,97.29,8.14,,SOFR,,False,,,USD,,Application Software,,Senior Secured,SOFR,,,,,(13)(17)(18),,8.14,,,Information Technology,Software & Services,First Lien,,Alchemer LLC
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, AlphaSense, Inc., Senior Secured, June 2029, 3-month SOFR + 6.25%, Floor rate 8.25%","AlphaSense, Inc.","AlphaSense, Inc.",First Lien,,,,19706000.0,19858000.0,20000000.0,,98.53,6.25,,SOFR,,False,,,USD,,Application Software,,Senior Secured,SOFR,,,,,(11),,6.25,,,Information Technology,Software & Services,First Lien,,"AlphaSense, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Annex Cloud, Senior Secured, June 2028, PIK Interest 3-month SOFR + 9.99%, Floor rate 10.99%",Annex Cloud,Annex Cloud,First Lien,,,,282000.0,5642000.0,5642000.0,,5.0,9.99,,SOFR,9.99,True,,,USD,,Application Software,,Senior Secured,SOFR,,,,,(8)(13)(18),,9.99,,,Information Technology,Software & Services,First Lien,,Annex Cloud
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Annex Cloud, Senior Secured, December 2025, PIK Interest 3-month SOFR + 9.99%, Floor rate 10.99%",Annex Cloud,Annex Cloud,First Lien,,,,3325000.0,3325000.0,3325000.0,,100.0,9.99,,SOFR,9.99,True,,,USD,,Application Software,,Senior Secured,SOFR,,,,,(8)(18)(26),,9.99,,,Information Technology,Software & Services,First Lien,,Annex Cloud
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Annex Cloud, Senior Secured, June 2028, PIK Interest 3-month SOFR + 5.73%, Floor rate 6.73%",Annex Cloud,Annex Cloud,First Lien,,,,86000.0,1717000.0,1716000.0,,5.01,5.73,,SOFR,5.73,True,,,USD,,Application Software,,Senior Secured,SOFR,,,,,(8)(18),,5.73,,,Information Technology,Software & Services,First Lien,,Annex Cloud
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Babel Street, Senior Secured, December 2027, 3-month SOFR + 8.01%, Floor rate 9.01%",Babel Street,Babel Street,First Lien,,,,65599000.0,66666000.0,67465000.0,,97.23,8.01,,SOFR,,False,,,USD,,Application Software,,Senior Secured,SOFR,,,,,(15)(17)(18),,8.01,,,Information Technology,Software & Services,First Lien,,Babel Street
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Behavox Limited, Senior Secured, September 2027, Prime - 0.55%, Floor rate 7.45%, PIK Interest 3.00%, 4.95% Exit Fee",Behavox Limited,Behavox Limited,First Lien,,,,19518000.0,19846000.0,19591000.0,,99.63,0.55,,PRIME,3.0,True,,,USD,,Application Software,,Senior Secured,PRIME,,,,,(5)(10)(11)(14),,0.55,,,Information Technology,Software & Services,First Lien,,Behavox Limited
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Brain Corporation, Senior Secured, September 2028, Prime + 1.35%, Floor rate 9.85%, PIK Interest 2.50%, 3.95% Exit Fee",Brain Corporation,Brain Corporation,First Lien,,,,33077000.0,33163000.0,33035000.0,,100.13,1.35,,PRIME,2.5,True,,,USD,,Application Software,,Senior Secured,PRIME,,,,,(13)(14),,1.35,,,Information Technology,Software & Services,First Lien,,Brain Corporation
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Ceros, Inc., Senior Secured, June 2027, 3-month SOFR + 8.99%, Floor rate 9.89%","Ceros, Inc.","Ceros, Inc.",First Lien,,,,22127000.0,22561000.0,22656000.0,,97.67,8.99,,SOFR,,False,,,USD,,Application Software,,Senior Secured,SOFR,,,,,(18),,8.99,,,Information Technology,Software & Services,First Lien,,"Ceros, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Chainalysis, Inc., Senior Secured, June 2029, Prime + 2.95%, Floor rate 10.45%","Chainalysis, Inc.","Chainalysis, Inc.",First Lien,,,,36718000.0,36941000.0,37372000.0,,98.25,2.95,,PRIME,,False,,,USD,,Application Software,,Senior Secured,PRIME,,,,,,,2.95,,,Information Technology,Software & Services,First Lien,,"Chainalysis, Inc."
