bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense AA&D Midco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.40% Maturity Date 11/29/2030","AA&D Midco, Inc.","AA&D Midco, Inc.",First Lien,Aerospace & Defense,,,10463000.0,10469000.0,10569000.0,,99.94,4.75,8.4,SOFR,,False,2030-11-29,,USD,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2030-11-29,,,,(6) (7) (8) (10),0.62,8.4,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense AA&D Midco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.40% Maturity Date 11/29/2030 One","AA&D Midco, Inc.","AA&D Midco, Inc.",First Lien,Aerospace & Defense,,,1648000.0,1648000.0,1664000.0,,100.0,4.75,8.4,SOFR,,False,2030-11-29,,USD,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2030-11-29,,,,(6) (7) (10),0.1,8.4,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense AA&D Midco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.40% Maturity Date 11/29/2030 Two","AA&D Midco, Inc.","AA&D Midco, Inc.",First Lien,Aerospace & Defense,,,565000.0,566000.0,581000.0,,99.82,4.75,8.4,SOFR,,False,2030-11-29,,USD,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2030-11-29,,,,(6) (10) (17),0.03,8.4,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense Jonathan Acquisition Company Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 11/12/2029,Jonathan Acquisition Company,Jonathan Acquisition Company,First Lien,Aerospace & Defense,,,2619000.0,2630000.0,2666000.0,,99.58,4.5,8.2,SOFR,,False,2029-11-12,,USD,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2029-11-12,,,,(6) (9),0.15,8.2,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense Jonathan Acquisition Company Investment First Lien Debt Reference Rate and Spread P + 3.50% Interest Rate 10.25% Maturity Date 05/11/2029,Jonathan Acquisition Company,Jonathan Acquisition Company,First Lien,Aerospace & Defense,,,27000.0,28000.0,33000.0,,96.43,3.5,10.25,Prime,,False,2029-05-11,,USD,Aerospace & Defense,Unaffiliated,First Lien Debt,Prime,2029-05-11,,,,(6) (9) (17),0.0,10.25,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense ManTech International CP Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.17% Maturity Date 09/14/2029,ManTech International CP,ManTech International CP,First Lien,Aerospace & Defense,,,4122000.0,4119000.0,4122000.0,,100.07,4.5,8.17,SOFR,,False,2029-09-14,,USD,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2029-09-14,,,,(6) (8) (10),0.24,8.17,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense ManTech International CP Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.17% Maturity Date 09/14/2029 One,ManTech International CP,ManTech International CP,First Lien,Aerospace & Defense,,,59000.0,58000.0,59000.0,,101.72,4.5,8.17,SOFR,,False,2029-09-14,,USD,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2029-09-14,,,,(6) (10),0.0,8.17,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense ManTech International CP Investment First Lien Debt Reference Rate and Spread P + 3.50% Interest Rate 10.25% Maturity Date 09/14/2028,ManTech International CP,ManTech International CP,First Lien,Aerospace & Defense,,,0.0,0.0,0.0,,,3.5,10.25,Prime,,False,2028-09-14,,USD,,,,,,,,,,,,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense Two Six Labs, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.95% Maturity Date 08/20/2027","Two Six Labs, LLC","Two Six Labs, LLC",First Lien,Aerospace & Defense,,,36585000.0,36412000.0,36658000.0,,100.48,5.25,8.95,SOFR,,False,2027-08-20,,USD,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2027-08-20,,,,(6) (7) (8) (10),2.16,8.95,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense Two Six Labs, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.95% Maturity Date 08/20/2027 One","Two Six Labs, LLC","Two Six Labs, LLC",First Lien,Aerospace & Defense,,,6359000.0,6326000.0,6372000.0,,100.52,5.25,8.95,SOFR,,False,2027-08-20,,USD,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2027-08-20,,,,(6) (10),0.38,8.95,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense Two Six Labs, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.95% Maturity Date 08/20/2027 Two","Two Six Labs, LLC","Two Six Labs, LLC",First Lien,Aerospace & Defense,,,-4000.0,-10000.0,0.0,,40.0,5.25,8.95,SOFR,,False,2027-08-20,,USD,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2033-01-13,,,,(6) (11) (17),0.0,8.18,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense Zenith Acquisitionco, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.18% Maturity Date 01/13/2033","Zenith Acquisitionco, LLC","Zenith Acquisitionco, LLC",First Lien,Aerospace & Defense,,,1373000.0,1373000.0,1379000.0,,100.0,4.5,8.18,SOFR,,False,2033-01-13,,USD,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2033-01-13,,,,(6) (7) (11),0.08,8.18,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense Zenith Acquisitionco, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.18% Maturity Date 01/13/2033 One","Zenith Acquisitionco, LLC","Zenith Acquisitionco, LLC",First Lien,Aerospace & Defense,,,30000.0,30000.0,32000.0,,100.0,4.5,8.18,SOFR,,False,2033-01-13,,USD,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2033-01-13,,,,(6) (11) (17),0.0,8.18,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense Zenith Acquisitionco, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.18% Maturity Date 01/13/2033 Two","Zenith Acquisitionco, LLC","Zenith Acquisitionco, LLC",First Lien,Aerospace & Defense,,,-1000.0,-1000.0,0.0,,100.0,4.5,8.18,SOFR,,False,2033-01-13,,USD,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2033-01-13,,,,(6) (11) (17),0.0,8.18,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Air Freight & Logistics RoadOne IntermodaLogistics Investment First Lien Debt Reference Rate and Spread S + 6.75% Interest Rate 10.45% Maturity Date 12/29/2028,RoadOne IntermodaLogistics,RoadOne IntermodaLogistics,First Lien,Air Freight & Logistics,,,1537000.0,1592000.0,1618000.0,,96.55,6.75,10.45,SOFR,,False,2028-12-29,,USD,Air Freight & Logistics,Unaffiliated,First Lien Debt,SOFR,2028-12-29,,,,(6) (9),0.09,10.45,,,Industrials,Transportation,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Air Freight & Logistics RoadOne IntermodaLogistics Investment First Lien Debt Reference Rate and Spread S + 6.75% Interest Rate 10.45% Maturity Date 12/29/2028 One,RoadOne IntermodaLogistics,RoadOne IntermodaLogistics,First Lien,Air Freight & Logistics,,,141000.0,146000.0,148000.0,,96.58,6.75,10.45,SOFR,,False,2028-12-29,,USD,Air Freight & Logistics,Unaffiliated,First Lien Debt,SOFR,2028-12-29,,,,(6) (9),0.01,10.45,,,Industrials,Transportation,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Air Freight & Logistics RoadOne IntermodaLogistics Investment First Lien Debt Reference Rate and Spread S + 6.75% Interest Rate 10.45% Maturity Date 12/29/2028 Two,RoadOne IntermodaLogistics,RoadOne IntermodaLogistics,First Lien,Air Freight & Logistics,,,278000.0,290000.0,295000.0,,95.86,6.75,10.45,SOFR,,False,2028-12-29,,USD,Air Freight & Logistics,Unaffiliated,First Lien Debt,SOFR,2028-12-29,,,,(6) (9) (17),0.02,10.45,,,Industrials,Transportation,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components Continental Acquisition Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 7.00% PIK Interest Rate 10.85% Maturity Date 07/20/2028","Automobile Components Continental Acquisition Holdings, Inc.","Automobile Components Continental Acquisition Holdings, Inc.",First Lien,,,,2806000.0,6415000.0,6473000.0,,43.74,7.0,10.85,SOFR,7.0,True,2028-07-20,,USD,Automobile Components,Unaffiliated,First Lien Debt,SOFR,2028-07-20,,,,(6) (9) (12),0.17,10.85,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components OEConnection, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.18% Maturity Date 12/23/2032","Automobile Components OEConnection, LLC","Automobile Components OEConnection, LLC",First Lien,,,,1459000.0,1486000.0,1493000.0,,98.18,4.5,8.18,SOFR,,False,2032-12-23,,USD,Automobile Components,Unaffiliated,First Lien Debt,SOFR,2032-12-23,,,,(6) (11),0.09,8.18,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components OEConnection, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.18% Maturity Date 12/23/2032 One","Automobile Components OEConnection, LLC","Automobile Components OEConnection, LLC",First Lien,,,,-20000.0,-2000.0,0.0,,1000.0,4.5,8.18,SOFR,,False,2032-12-23,,USD,,,,,,,,,,,,,,Other,Other,First Lien
