bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense AA&D Midco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.40% Maturity Date 11/29/2030","AA&D Midco, Inc.","AA&D Midco, Inc.",First Lien,Aerospace & Defense,,,9688730.620889103,9694286.616657557,9786886.54613179,,99.94,4.75,8.4,SOFR,,False,2030-11-29,,USD,10463000.0,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2030-11-29,,,,(6) (7) (8) (10),0.62,8.4,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense AA&D Midco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.40% Maturity Date 11/29/2030 One","AA&D Midco, Inc.","AA&D Midco, Inc.",First Lien,Aerospace & Defense,,,1526046.837735376,1526046.837735376,1540862.8264512536,,100.0,4.75,8.4,SOFR,,False,2030-11-29,,USD,1648000.0,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2030-11-29,,,,(6) (7) (10),0.1,8.4,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense AA&D Midco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.40% Maturity Date 11/29/2030 Two","AA&D Midco, Inc.","AA&D Midco, Inc.",First Lien,Aerospace & Defense,,,523189.60152942204,524115.6008241644,538005.5902452995,,99.82,4.75,8.4,SOFR,,False,2030-11-29,,USD,565000.0,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2030-11-29,,,,(6) (10) (17),0.03,8.4,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense Jonathan Acquisition Company Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 11/12/2029,Jonathan Acquisition Company,Jonathan Acquisition Company,First Lien,Aerospace & Defense,,,2425192.152930188,2435378.145172354,2468714.1197830783,,99.58,4.5,8.2,SOFR,,False,2029-11-12,,USD,2619000.0,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2029-11-12,,,,(6) (9),0.15,8.2,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense Jonathan Acquisition Company Investment First Lien Debt Reference Rate and Spread P + 3.50% Interest Rate 10.25% Maturity Date 05/11/2029,Jonathan Acquisition Company,Jonathan Acquisition Company,First Lien,Aerospace & Defense,,,25001.980958043176,25927.980252785517,30557.976726497218,,96.43,3.5,10.25,Prime,,False,2029-05-11,,USD,27000.0,Aerospace & Defense,Unaffiliated,First Lien Debt,Prime,2029-05-11,,,,(6) (9) (17),0.0,10.25,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense ManTech International CP Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.17% Maturity Date 09/14/2029,ManTech International CP,ManTech International CP,First Lien,Aerospace & Defense,,,3816969.092927925,3814191.095043698,3816969.092927925,,100.07,4.5,8.17,SOFR,,False,2029-09-14,,USD,4122000.0,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2029-09-14,,,,(6) (8) (10),0.24,8.17,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense ManTech International CP Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.17% Maturity Date 09/14/2029 One,ManTech International CP,ManTech International CP,First Lien,Aerospace & Defense,,,54633.958389798056,53707.95909505571,54633.958389798056,,101.72,4.5,8.17,SOFR,,False,2029-09-14,,USD,59000.0,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2029-09-14,,,,(6) (10),0.0,8.17,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense ManTech International CP Investment First Lien Debt Reference Rate and Spread P + 3.50% Interest Rate 10.25% Maturity Date 09/14/2028,ManTech International CP,ManTech International CP,First Lien,Aerospace & Defense,,,0.0,0.0,0.0,,,3.5,10.25,Prime,,False,2028-09-14,,USD,0.0,,,,,,,,,,,,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense Two Six Labs, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.95% Maturity Date 08/20/2027","Two Six Labs, LLC","Two Six Labs, LLC",First Lien,Aerospace & Defense,,,33877684.198148504,33717486.32015808,33945282.146664694,,100.48,5.25,8.95,SOFR,,False,2027-08-20,,USD,36585000.0,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2027-08-20,,,,(6) (7) (8) (10),2.16,8.95,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense Two Six Labs, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.95% Maturity Date 08/20/2027 One","Two Six Labs, LLC","Two Six Labs, LLC",First Lien,Aerospace & Defense,,,5888429.5152665395,5857871.538540042,5900467.506098189,,100.52,5.25,8.95,SOFR,,False,2027-08-20,,USD,6359000.0,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2027-08-20,,,,(6) (10),0.38,8.95,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense Two Six Labs, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.95% Maturity Date 08/20/2027 Two","Two Six Labs, LLC","Two Six Labs, LLC",First Lien,Aerospace & Defense,,,-3703.9971789693595,-9259.9929474234,0.0,,40.0,5.25,8.95,SOFR,,False,2027-08-20,,USD,-4000.0,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2033-01-13,,,,(6) (11) (17),0.0,8.18,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense Zenith Acquisitionco, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.18% Maturity Date 01/13/2033","Zenith Acquisitionco, LLC","Zenith Acquisitionco, LLC",First Lien,Aerospace & Defense,,,1271397.0316812326,1271397.0316812326,1276953.0274496868,,100.0,4.5,8.18,SOFR,,False,2033-01-13,,USD,1373000.0,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2033-01-13,,,,(6) (7) (11),0.08,8.18,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense Zenith Acquisitionco, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.18% Maturity Date 01/13/2033 One","Zenith Acquisitionco, LLC","Zenith Acquisitionco, LLC",First Lien,Aerospace & Defense,,,27779.978842270197,27779.978842270197,29631.977431754876,,100.0,4.5,8.18,SOFR,,False,2033-01-13,,USD,30000.0,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2033-01-13,,,,(6) (11) (17),0.0,8.18,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense Zenith Acquisitionco, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.18% Maturity Date 01/13/2033 Two","Zenith Acquisitionco, LLC","Zenith Acquisitionco, LLC",First Lien,Aerospace & Defense,,,-925.9992947423399,-925.9992947423399,0.0,,100.0,4.5,8.18,SOFR,,False,2033-01-13,,USD,-1000.0,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2033-01-13,,,,(6) (11) (17),0.0,8.18,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Air Freight & Logistics RoadOne IntermodaLogistics Investment First Lien Debt Reference Rate and Spread S + 6.75% Interest Rate 10.45% Maturity Date 12/29/2028,RoadOne IntermodaLogistics,RoadOne IntermodaLogistics,First Lien,Air Freight & Logistics,,,1423260.9160189764,1474190.877229805,1498266.858893106,,96.55,6.75,10.45,SOFR,,False,2028-12-29,,USD,1537000.0,Air Freight & Logistics,Unaffiliated,First Lien Debt,SOFR,2028-12-29,,,,(6) (9),0.09,10.45,,,Industrials,Transportation,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Air Freight & Logistics RoadOne IntermodaLogistics Investment First Lien Debt Reference Rate and Spread S + 6.75% Interest Rate 10.45% Maturity Date 12/29/2028 One,RoadOne IntermodaLogistics,RoadOne IntermodaLogistics,First Lien,Air Freight & Logistics,,,130565.90055866992,135195.89703238162,137047.8956218663,,96.58,6.75,10.45,SOFR,,False,2028-12-29,,USD,141000.0,Air Freight & Logistics,Unaffiliated,First Lien Debt,SOFR,2028-12-29,,,,(6) (9),0.01,10.45,,,Industrials,Transportation,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Air Freight & Logistics RoadOne IntermodaLogistics Investment First Lien Debt Reference Rate and Spread S + 6.75% Interest Rate 10.45% Maturity Date 12/29/2028 Two,RoadOne IntermodaLogistics,RoadOne IntermodaLogistics,First Lien,Air Freight & Logistics,,,257427.8039383705,268539.7954752786,273169.79194899026,,95.86,6.75,10.45,SOFR,,False,2028-12-29,,USD,278000.0,Air Freight & Logistics,Unaffiliated,First Lien Debt,SOFR,2028-12-29,,,,(6) (9) (17),0.02,10.45,,,Industrials,Transportation,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components Continental Acquisition Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 7.00% PIK Interest Rate 10.85% Maturity Date 07/20/2028","Automobile Components Continental Acquisition Holdings, Inc.","Automobile Components Continental Acquisition Holdings, Inc.",First Lien,,,,2598354.021047006,5940285.475772111,5993993.434867166,,43.74,7.0,10.85,SOFR,7.0,True,2028-07-20,,USD,2806000.0,Automobile Components,Unaffiliated,First Lien Debt,SOFR,2028-07-20,,,,(6) (9) (12),0.17,10.85,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components OEConnection, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.18% Maturity Date 12/23/2032","Automobile Components OEConnection, LLC","Automobile Components OEConnection, LLC",First Lien,,,,1351032.971029074,1376034.951987117,1382516.9470503135,,98.18,4.5,8.18,SOFR,,False,2032-12-23,,USD,1459000.0,Automobile Components,Unaffiliated,First Lien Debt,SOFR,2032-12-23,,,,(6) (11),0.09,8.18,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components OEConnection, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.18% Maturity Date 12/23/2032 One","Automobile Components OEConnection, LLC","Automobile Components OEConnection, LLC",First Lien,,,,-18519.9858948468,-1851.9985894846798,0.0,,1000.0,4.5,8.18,SOFR,,False,2032-12-23,,USD,-20000.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components OEConnection, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.18% Maturity Date 12/23/2032 Two","Automobile Components OEConnection, LLC","Automobile Components OEConnection, LLC",First Lien,,,,-4629.9964737117,-925.9992947423399,0.0,,500.0,4.5,8.18,SOFR,,False,2032-12-23,,USD,-5000.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components PAI Holdco, Inc. Investment Second Lien Debt Reference Rate and Spread S + 7.50% (incl. 2.00% PIK) Interest Rate 11.32% Maturity Date 10/30/2028","Automobile Components PAI Holdco, Inc.","Automobile Components PAI Holdco, Inc.",Second Lien,,,,21503555.62250662,25553876.537709612,25786302.360689938,,84.15,7.5,11.32,SOFR,2.0,True,2028-10-30,,USD,23222000.0,Automobile Components,Unaffiliated,Second Lien Debt,SOFR,2028-10-30,,,,(6) (9),1.37,11.32,,,Consumer Discretionary,Automobiles & Components,Second Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components Randy's Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.67% Maturity Date 11/01/2029","Automobile Components Randy's Holdings, Inc.","Automobile Components Randy's Holdings, Inc.",First Lien,,,,6590336.980681233,6559779.003954736,6674602.916502786,,100.47,5.0,8.67,SOFR,,False,2029-11-01,,USD,7117000.0,Automobile Components,Unaffiliated,First Lien Debt,SOFR,2029-11-01,,,,(6) (7) (8) (9),0.42,8.67,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components Randy's Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.67% Maturity Date 11/01/2029 One","Automobile Components Randy's Holdings, Inc.","Automobile Components Randy's Holdings, Inc.",First Lien,,,,1932560.5281272633,1937190.524600975,1989972.4844012884,,99.76,5.0,8.67,SOFR,,False,2029-11-01,,USD,2087000.0,Automobile Components,Unaffiliated,First Lien Debt,SOFR,2029-11-01,,,,(6) (9) (17),0.12,8.67,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components Randy's Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.67% Maturity Date 11/01/2029 Two","Automobile Components Randy's Holdings, Inc.","Automobile Components Randy's Holdings, Inc.",First Lien,,,,31483.976021239556,28705.978137012535,41669.968263405295,,109.68,5.0,8.67,SOFR,,False,2029-11-01,,USD,34000.0,Automobile Components,Unaffiliated,First Lien Debt,SOFR,2029-11-01,,,,(6) (9) (17),0.0,8.67,,,Consumer Discretionary,Automobiles & Components,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Automobile Components Sonny's Enterprises, LLC Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest Rate 9.31% Maturity Date 08/05/2028","Automobile Components Sonny's Enterprises, LLC","Automobile Components Sonny's Enterprises, LLC",First Lien,,,,40489319.16260881,41349572.507424444,41632928.2916156,,97.92,5.5,9.31,SOFR,,False,2028-08-05,,USD,43725000.0,Automobile Components,Unaffiliated,First Lien Debt,SOFR,2028-08-05,,,,(6) (7) (9),2.59,9.31,,,Consumer Discretionary,Automobiles & Components,First Lien
