bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Healthspan Buyer, LLC | First lien 1",Healthspan Buyer,Healthspan Buyer,First Lien,,,,58398907.83662624,57832577.86564439,58398907.83662624,,100.0,4.75,8.45,,,False,,,USD,58468000.0,Funded Debt Investments - United States,Unaffiliated,First lien (2)(11)(12),SOFR,2030-10,2026-03,,,,,8.45,4.75,,Health Care,Health Care Equipment & Services,First Lien,Thorne HealthTech,Healthspan Buyer
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Einstein Parent, Inc. | First lien 1",Einstein Parent,Einstein Parent,First Lien,,,,53507694.665730044,55045874.83382891,55516318.24887733,,96.38,5.25,8.92,,,False,,,USD,53571000.0,Healthcare,Unaffiliated,First lien (3)(10)(12),SOFR,2031-01,2025-01,,,,,8.92,5.25,,Health Care,Health Care Equipment & Services,First Lien,,Einstein Parent
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Associations, Inc. | First lien",Associations,Associations,First Lien,,,,31737451.195676245,31727463.012766514,31737451.195676245,,100.0,6.5,10.42,,,False,,,USD,31775000.0,Software,Unaffiliated,First lien (3)(10)(12),SOFR,2028-07,2024-05,,,,,10.42,6.5,,Information Technology,Software & Services,First Lien,Associa,Associations
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Associations, Inc. | Subordinated 1",Associations,Associations,Subordinated,,,,13111487.70560636,13092510.15807787,13112486.523897333,,99.99,,14.25,,14.25,True,,,USD,13127000.0,Business Services,Unaffiliated,Subordinated (3)(12),,2030-05,2024-05,,,,,14.25,14.25,,Industrials,Commercial & Professional Services,Subordinated,Associa,Associations
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Model N, Inc. | First lien",Model N,Model N,First Lien,,,,43612401.857057676,43436609.837846376,43612401.857057676,,100.0,4.75,8.45,,,False,,,USD,43664000.0,Business Services,Unaffiliated,First lien (2)(11)(12),SOFR,2031-06,2024-06,,,,4.16,8.45,4.75,,Industrials,Commercial & Professional Services,First Lien,,Model N
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Deca Dental Holdings LLC | First lien 1,Deca Dental Holdings LLC,Deca Dental Holdings LLC,First Lien,,,,38403564.46963198,40250379.48964159,40420178.59910704,,95.01,5.75,9.55,,,False,,,USD,38449000.0,Healthcare,Unaffiliated,First lien (2)(11)(12),SOFR,2028-08,2021-08,,,,,9.55,5.75,,Health Care,Health Care Equipment & Services,First Lien,,Deca Dental Holdings LLC
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Deca Dental Holdings LLC | First lien 3,Deca Dental Holdings LLC,Deca Dental Holdings LLC,First Lien,,,,2872601.404839178,2993458.418046946,3023422.9667761447,,95.01,5.75,9.55,,,False,,,USD,2876000.0,Healthcare,Unaffiliated,First lien (3)(10)(12),SOFR,2027-08,2021-08,,,,,9.55,5.75,,Health Care,Health Care Equipment & Services,First Lien,,Deca Dental Holdings LLC
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Foundational Education Group, Inc. | Second lien 1",Foundational Education Group,Foundational Education Group,Second Lien,,,,33425454.107421108,33166760.170059025,33425454.107421108,,100.0,6.5,10.43,,,False,,,USD,33465000.0,Healthcare,Unaffiliated,Second lien (5)(12),SOFR,2029-08,2021-08,,,,,10.43,6.5,,Health Care,Health Care Equipment & Services,Second Lien,,Foundational Education Group
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Foundational Education Group, Inc. | First lien",Foundational Education Group,Foundational Education Group,First Lien,,,,5820114.181501353,5888033.825287537,6326515.05502481,,92.0,3.75,7.68,,,False,,,USD,5827000.0,Education,Unaffiliated,First lien (2)(11),SOFR,2028-08,2025-05,,,,,7.68,3.75,,Consumer Discretionary,Consumer Services,First Lien,,Foundational Education Group
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,MRI Software LLC | First lien 1,MRI Software LLC,MRI Software LLC,First Lien,,,,36761507.199271895,37375780.448220454,37409740.27011355,,98.27,4.75,8.45,,,False,,,USD,36805000.0,Education,Unaffiliated,First lien (5)(12),SOFR,2028-02,2020-01,,,,,8.45,4.75,,Information Technology,Software & Services,First Lien,,MRI Software LLC
