bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Healthspan Buyer, LLC | First lien 1",Healthspan Buyer,Healthspan Buyer,First Lien,,,,53463000.0,52932000.0,53463000.0,,101.0,4.75,8.45,,,False,,,USD,Funded Debt Investments - United States,Unaffiliated,First lien (2)(11)(12),SOFR,2030-10,2026-03,,,,,8.45,4.75,,Other,Other,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Healthspan Buyer, LLC | First lien 2",Healthspan Buyer,Healthspan Buyer,First Lien,,,,5005000.0,4969000.0,5005000.0,,100.72,4.75,8.45,,,False,,,USD,Healthcare,Unaffiliated,First lien (3)(10)(12),SOFR,2030-10,2023-10,,,,,8.45,4.75,,Health Care,Health Care Equipment & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Einstein Parent, Inc. | First lien 1",Einstein Parent,Einstein Parent,First Lien,,,,34295000.0,35292000.0,35582000.0,,97.17,5.25,8.92,,,False,,,USD,Healthcare,Unaffiliated,First lien (3)(10)(12),SOFR,2031-01,2025-01,,,,,8.92,5.25,,Health Care,Health Care Equipment & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Einstein Parent, Inc. | First lien 2",Einstein Parent,Einstein Parent,First Lien,,,,19276000.0,19819000.0,20000000.0,,97.26,5.25,8.92,,,False,,,USD,Software,Unaffiliated,First lien (2)(11)(12),SOFR,2031-01,2025-01,,,,,8.92,5.25,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Associations, Inc. | First lien",Associations,Associations,First Lien,,,,29947000.0,29938000.0,29947000.0,,100.03,6.5,10.42,,,False,,,USD,Software,Unaffiliated,First lien (3)(10)(12),SOFR,2028-07,2024-05,,,,,10.42,6.5,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Associations, Inc. | First lien - Drawn",Associations,Associations,First Lien,,,,1828000.0,1827000.0,1828000.0,,100.05,6.5,10.42,,,False,,,USD,Business Services,Unaffiliated,First lien (3)(12)(15) - Drawn,SOFR,2028-07,2024-05,,,,,10.42,6.5,,Industrials,Commercial & Professional Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Associations, Inc. | Subordinated 1",Associations,Associations,Subordinated,,,,9499000.0,9486000.0,9500000.0,,100.14,,14.25,,14.25,True,,,USD,Business Services,Unaffiliated,Subordinated (3)(12),,2030-05,2024-05,,,,,14.25,14.25,,Industrials,Commercial & Professional Services,Subordinated
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Associations, Inc. | Subordinated 2",Associations,Associations,Subordinated,,,,3628000.0,3622000.0,3628000.0,,100.17,,14.25,,14.25,True,,,USD,Business Services,Unaffiliated,Subordinated (3)(12),,2030-05,2024-05,,,,,14.25,14.25,,Industrials,Commercial & Professional Services,Subordinated
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Model N, Inc. | First lien",Model N,Model N,First Lien,,,,43664000.0,43488000.0,43664000.0,,100.4,4.75,8.45,,,False,,,USD,Business Services,Unaffiliated,First lien (2)(11)(12),SOFR,2031-06,2024-06,,,,4.16,8.45,4.75,,Industrials,Commercial & Professional Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Deca Dental Holdings LLC | First lien 1,Deca Dental Holdings LLC |,Deca Dental Holdings LLC |,First Lien,,,,34787000.0,36461000.0,36614000.0,,95.41,5.75,9.55,,,False,,,USD,Healthcare,Unaffiliated,First lien (2)(11)(12),SOFR,2028-08,2021-08,,,,,9.55,5.75,,Health Care,Health Care Equipment & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Deca Dental Holdings LLC | First lien 2,Deca Dental Holdings LLC |,Deca Dental Holdings LLC |,First Lien,,,,3662000.0,3837000.0,3854000.0,,95.44,5.75,9.55,,,False,,,USD,Healthcare,Unaffiliated,First lien (3)(10)(12),SOFR,2028-08,2021-08,,,,,9.55,5.75,,Health Care,Health Care Equipment & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Deca Dental Holdings LLC | First lien 3,Deca Dental Holdings LLC |,Deca Dental Holdings LLC |,First Lien,,,,2876000.0,2997000.0,3027000.0,,95.96,5.75,9.55,,,False,,,USD,Healthcare,Unaffiliated,First lien (3)(10)(12),SOFR,2027-08,2021-08,,,,,9.55,5.75,,Health Care,Health Care Equipment & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Foundational Education Group, Inc. | Second lien 1",Foundational Education Group,Foundational Education Group,Second Lien,,,,22500000.0,22440000.0,22500000.0,,100.27,6.5,10.43,,,False,,,USD,Healthcare,Unaffiliated,Second lien (5)(12),SOFR,2029-08,2021-08,,,,,10.43,6.5,,Health Care,Health Care Equipment & Services,Second Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Foundational Education Group, Inc. | Second lien 2",Foundational Education Group,Foundational Education Group,Second Lien,,,,10965000.0,10766000.0,10965000.0,,101.85,6.5,10.43,,,False,,,USD,Education,Unaffiliated,Second lien (3)(10)(12),SOFR,2029-08,2021-08,,,,,10.43,6.5,,Consumer Discretionary,Consumer Services,Second Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Foundational Education Group, Inc. | First lien",Foundational Education Group,Foundational Education Group,First Lien,,,,5827000.0,5895000.0,6334000.0,,98.85,3.75,7.68,,,False,,,USD,Education,Unaffiliated,First lien (2)(11),SOFR,2028-08,2025-05,,,,,7.68,3.75,,Consumer Discretionary,Consumer Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,MRI Software LLC | First lien 1,MRI Software LLC |,MRI Software LLC |,First Lien,,,,20783000.0,21129000.0,21149000.0,,98.36,4.75,8.45,,,False,,,USD,Education,Unaffiliated,First lien (5)(12),SOFR,2028-02,2020-01,,,,,8.45,4.75,,Consumer Discretionary,Consumer Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,MRI Software LLC | First lien 2,MRI Software LLC |,MRI Software LLC |,First Lien,,,,7362000.0,7487000.0,7492000.0,,98.33,4.75,8.45,,,False,,,USD,Software,Unaffiliated,First lien (3)(10)(12),SOFR,2028-02,2021-03,,,,,8.45,4.75,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,MRI Software LLC | First lien 3,MRI Software LLC |,MRI Software LLC |,First Lien,,,,4385000.0,4460000.0,4462000.0,,98.32,4.75,8.45,,,False,,,USD,Software,Unaffiliated,First lien (2)(11)(12),SOFR,2028-02,2021-03,,,,,8.45,4.75,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,MRI Software LLC | First lien 4,MRI Software LLC |,MRI Software LLC |,First Lien,,,,3014000.0,3064000.0,3067000.0,,98.37,4.75,8.45,,,False,,,USD,Software,Unaffiliated,First lien (2)(11)(12),SOFR,2028-02,2020-01,,,,,8.45,4.75,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,MRI Software LLC | First lien 5,MRI Software LLC |,MRI Software LLC |,First Lien,,,,769000.0,782000.0,783000.0,,98.34,4.75,8.45,,,False,,,USD,Software,Unaffiliated,First lien (3)(10)(12),SOFR,2028-02,2020-01,,,,,8.45,4.75,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,MRI Software LLC | First lien - Drawn,MRI Software LLC |,MRI Software LLC |,First Lien,,,,492000.0,498000.0,501000.0,,98.8,4.75,8.45,,,False,,,USD,Software,Unaffiliated,First lien (3)(12)(15) - Drawn,SOFR,2028-02,2020-01,,,,,8.45,4.75,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"CentralSquare Technologies, LLC | First lien",CentralSquare Technologies,CentralSquare Technologies,First Lien,,,,36409000.0,36091000.0,36409000.0,,100.88,5.75,9.42,,,False,,,USD,Software,Unaffiliated,First lien (2)(11)(12),SOFR,2030-04,2024-04,,,,3.47,9.42,5.75,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Auctane Inc. (fka Stamps.com Inc.) | First lien,Auctane Inc. (fka Stamps.com Inc.) |,Auctane Inc. (fka Stamps.com Inc.) |,First Lien,,,,36155000.0,35998000.0,36155000.0,,100.44,5.75,9.58,,,False,,,USD,Software,Unaffiliated,First lien (3)(10)(12),SOFR,2028-10,2021-10,,,,3.44,9.58,5.75,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"TigerConnect, Inc. | First lien 1",TigerConnect,TigerConnect,First Lien,,,,29313000.0,29737000.0,29875000.0,,98.57,6.25,10.06,,,False,,,USD,Software,Unaffiliated,First lien (3)(10)(12),SOFR,2029-08,2022-02,,,,,10.06,6.25,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"TigerConnect, Inc. | First lien 2",TigerConnect,TigerConnect,First Lien,,,,3671000.0,3741000.0,3741000.0,,98.13,6.25,10.06,,,False,,,USD,Healthcare,Unaffiliated,First lien (2)(12),SOFR,2029-08,2022-02,,,,,10.06,6.25,,Health Care,Health Care Equipment & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"TigerConnect, Inc. | First lien 3",TigerConnect,TigerConnect,First Lien,,,,2997000.0,3034000.0,3054000.0,,98.78,6.25,10.06,,,False,,,USD,Healthcare,Unaffiliated,First lien (3)(10)(12),SOFR,2029-08,2025-08,,,,,10.06,6.25,,Health Care,Health Care Equipment & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"TigerConnect, Inc. | First lien 4",TigerConnect,TigerConnect,First Lien,,,,41000.0,42000.0,42000.0,,97.62,6.25,10.06,,,False,,,USD,Healthcare,Unaffiliated,First lien (3)(12),SOFR,2029-08,2025-08,,,,,10.06,6.25,,Health Care,Health Care Equipment & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"IG Investments Holdings, LLC | First lien 1",IG Investments Holdings,IG Investments Holdings,First Lien,,,,32389000.0,32259000.0,32389000.0,,100.4,5.0,8.67,,,False,,,USD,Healthcare,Unaffiliated,First lien (2)(11)(12),SOFR,2028-09,2021-09,,,,,8.67,5.0,,Health Care,Health Care Equipment & Services,First Lien
